timestamp,retrieved,channel,kind,detail,clock_ok
2023-09-26 05:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 5, 33, 4, 0)",1
2023-09-26 05:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 5, 48, 4, 0)",1
2023-09-26 06:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 6, 3, 4, 0)",1
2023-09-26 06:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 6, 18, 4, 0)",1
2023-09-26 06:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 6, 33, 4, 0)",1
2023-09-26 06:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 6, 48, 4, 0)",1
2023-09-26 07:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 7, 3, 4, 0)",1
2023-09-26 07:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 7, 18, 4, 0)",1
2023-09-26 07:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 7, 33, 4, 0)",1
2023-09-26 07:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 7, 48, 4, 0)",1
2023-09-26 08:00:14,2023-10-02,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2023-09-26 08:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 8, 3, 4, 0)",1
2023-09-26 08:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 8, 18, 4, 0)",1
2023-09-26 08:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 8, 33, 4, 0)",1
2023-09-26 08:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 8, 48, 4, 0)",1
2023-09-26 09:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 9, 3, 4, 0)",1
2023-09-26 09:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 9, 18, 4, 0)",1
2023-09-26 09:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 9, 33, 4, 0)",1
2023-09-26 09:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 9, 48, 4, 0)",1
2023-09-26 10:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 10, 3, 4, 0)",1
2023-09-26 10:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 10, 18, 4, 0)",1
2023-09-26 10:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 10, 33, 4, 0)",1
2023-09-26 10:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 10, 48, 4, 0)",1
2023-09-26 11:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 11, 3, 4, 0)",1
2023-09-26 11:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 11, 18, 4, 0)",1
2023-09-26 11:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 11, 33, 4, 0)",1
2023-09-26 11:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 11, 48, 4, 0)",1
2023-09-26 12:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 12, 3, 4, 0)",1
2023-09-26 12:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 12, 18, 4, 0)",1
2023-09-26 12:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 12, 33, 4, 0)",1
2023-09-26 12:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 12, 48, 4, 0)",1
2023-09-26 13:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 13, 3, 4, 0)",1
2023-09-26 13:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 13, 18, 4, 0)",1
2023-09-26 13:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 13, 33, 4, 0)",1
2023-09-26 13:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 13, 48, 4, 0)",1
2023-09-26 14:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 14, 3, 4, 0)",1
2023-09-26 14:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 14, 18, 4, 0)",1
2023-09-26 14:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 14, 33, 4, 0)",1
2023-09-26 14:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 14, 48, 4, 0)",1
2023-09-26 15:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 15, 3, 4, 0)",1
2023-09-26 15:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 15, 18, 4, 0)",1
2023-09-26 15:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 15, 33, 4, 0)",1
2023-09-26 15:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 15, 48, 4, 0)",1
2023-09-26 16:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 16, 3, 4, 0)",1
2023-09-26 16:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 16, 18, 4, 0)",1
2023-09-26 16:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 16, 33, 4, 0)",1
2023-09-26 16:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 16, 48, 4, 0)",1
2023-09-26 17:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 17, 3, 4, 0)",1
2023-09-26 17:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 17, 18, 4, 0)",1
2023-09-26 17:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 17, 33, 4, 0)",1
2023-09-26 17:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 17, 48, 4, 0)",1
2023-09-26 18:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 18, 3, 4, 0)",1
2023-09-26 18:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 18, 18, 4, 0)",1
2023-09-26 18:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 18, 33, 4, 0)",1
2023-09-26 18:48:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 18, 48, 4, 0)",1
2023-09-26 19:03:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 19, 3, 4, 0)",1
2023-09-26 19:18:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 19, 18, 4, 0)",1
2023-09-26 19:33:04,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 19, 33, 4, 0)",1
2023-09-26 19:42:21,2023-10-02,err,other,RTC synchronized by NTP server.,1
2023-09-26 19:42:21,2023-10-02,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2023-09-26 19:42:22,2023-10-02,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2023-09-26 19:42:22,2023-10-02,out,phase_detect,Phase detection: day,1
2023-09-26 19:42:26,2023-10-02,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2023-09-26 19:42:26,2023-10-02,out,other,Wifi is connected: None.,1
2023-09-26 19:42:26,2023-10-02,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2023-09-26 19:42:27,2023-10-02,out,other,Processor thread 1 was started: None,1
2023-09-26 19:43:27,2023-10-02,tandh1,restart_marker,line 7230,1
2023-09-26 19:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 19, 57, 21, 0)",1
2023-09-26 20:00:16,2023-10-02,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2023-09-26 20:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 20, 12, 21, 0)",1
2023-09-26 20:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 20, 27, 21, 0)",1
2023-09-26 20:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 20, 42, 21, 0)",1
2023-09-26 20:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 20, 57, 21, 0)",1
2023-09-26 21:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 21, 12, 21, 0)",1
2023-09-26 21:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 21, 27, 21, 0)",1
2023-09-26 21:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 21, 42, 21, 0)",1
2023-09-26 21:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 21, 57, 21, 0)",1
2023-09-26 22:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 22, 12, 21, 0)",1
2023-09-26 22:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 22, 27, 21, 0)",1
2023-09-26 22:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 22, 42, 21, 0)",1
2023-09-26 22:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 22, 57, 21, 0)",1
2023-09-26 23:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 23, 12, 21, 0)",1
2023-09-26 23:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 23, 27, 21, 0)",1
2023-09-26 23:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 23, 42, 21, 0)",1
2023-09-26 23:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 26, 1, 23, 57, 21, 0)",1
2023-09-27 00:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 0, 12, 21, 0)",1
2023-09-27 00:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 0, 27, 21, 0)",1
2023-09-27 00:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 0, 42, 21, 0)",1
2023-09-27 00:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 0, 57, 21, 0)",1
2023-09-27 01:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 1, 12, 21, 0)",1
2023-09-27 01:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 1, 27, 21, 0)",1
2023-09-27 01:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 1, 42, 21, 0)",1
2023-09-27 01:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 1, 57, 21, 0)",1
2023-09-27 02:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 2, 12, 21, 0)",1
2023-09-27 02:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 2, 27, 21, 0)",1
2023-09-27 02:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 2, 42, 21, 0)",1
2023-09-27 02:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 2, 57, 21, 0)",1
2023-09-27 03:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 3, 12, 21, 0)",1
2023-09-27 03:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 3, 27, 21, 0)",1
2023-09-27 03:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 3, 42, 21, 0)",1
2023-09-27 03:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 3, 57, 21, 0)",1
2023-09-27 04:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 4, 12, 21, 0)",1
2023-09-27 04:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 4, 27, 21, 0)",1
2023-09-27 04:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 4, 42, 21, 0)",1
2023-09-27 04:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 4, 57, 21, 0)",1
2023-09-27 05:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 5, 12, 21, 0)",1
2023-09-27 05:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 5, 27, 21, 0)",1
2023-09-27 05:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 5, 42, 21, 0)",1
2023-09-27 05:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 5, 57, 21, 0)",1
2023-09-27 06:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 6, 12, 21, 0)",1
2023-09-27 06:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 6, 27, 21, 0)",1
2023-09-27 06:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 6, 42, 21, 0)",1
2023-09-27 06:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 6, 57, 21, 0)",1
2023-09-27 07:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 7, 12, 21, 0)",1
2023-09-27 07:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 7, 27, 21, 0)",1
2023-09-27 07:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 7, 42, 21, 0)",1
2023-09-27 07:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 7, 57, 21, 0)",1
2023-09-27 08:00:16,2023-10-02,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2023-09-27 08:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 8, 12, 21, 0)",1
2023-09-27 08:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 8, 27, 21, 0)",1
2023-09-27 08:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 8, 42, 21, 0)",1
2023-09-27 08:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 8, 57, 21, 0)",1
2023-09-27 09:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 9, 12, 21, 0)",1
2023-09-27 09:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 9, 27, 21, 0)",1
2023-09-27 09:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 9, 42, 21, 0)",1
2023-09-27 09:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 9, 57, 21, 0)",1
2023-09-27 10:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 10, 12, 21, 0)",1
2023-09-27 10:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 10, 27, 21, 0)",1
2023-09-27 10:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 10, 42, 21, 0)",1
2023-09-27 10:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 10, 57, 21, 0)",1
2023-09-27 11:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 11, 12, 21, 0)",1
2023-09-27 11:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 11, 27, 21, 0)",1
2023-09-27 11:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 11, 42, 21, 0)",1
2023-09-27 11:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 11, 57, 21, 0)",1
2023-09-27 12:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 12, 12, 21, 0)",1
2023-09-27 12:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 12, 27, 21, 0)",1
2023-09-27 12:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 12, 42, 21, 0)",1
2023-09-27 12:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 12, 57, 21, 0)",1
2023-09-27 13:12:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 13, 12, 21, 0)",1
2023-09-27 13:27:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 13, 27, 21, 0)",1
2023-09-27 13:42:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 13, 42, 21, 0)",1
2023-09-27 13:57:21,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 13, 57, 21, 0)",1
2023-09-27 14:05:43,2023-10-02,err,other,RTC synchronized by NTP server.,1
2023-09-27 14:05:43,2023-10-02,out,other,"RTC-NTP sync callback set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2023-09-27 14:05:44,2023-10-02,out,scheduler_set,"Set Circadium Scheduler: [8, 0], [20, 0], 0",1
2023-09-27 14:05:44,2023-10-02,out,phase_detect,Phase detection: day,1
2023-09-27 14:05:48,2023-10-02,out,timer_set,"Timer for Circadium Scheduler set: Timer(mode=PERIODIC, period=268819580, tick_hz=1000000)",1
2023-09-27 14:05:48,2023-10-02,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2023-09-27 14:05:48,2023-10-02,out,other,Wifi is connected: None.,1
2023-09-27 14:05:49,2023-10-02,out,other,Processor thread 1 was started: None,1
2023-09-27 14:06:49,2023-10-02,tandh1,restart_marker,line 8334,1
2023-09-27 14:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 14, 20, 43, 0)",1
2023-09-27 14:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 14, 35, 43, 0)",1
2023-09-27 14:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 14, 50, 43, 0)",1
2023-09-27 15:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 15, 5, 43, 0)",1
2023-09-27 15:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 15, 20, 43, 0)",1
2023-09-27 15:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 15, 35, 43, 0)",1
2023-09-27 15:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 15, 50, 43, 0)",1
2023-09-27 16:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 16, 5, 43, 0)",1
2023-09-27 16:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 16, 20, 43, 0)",1
2023-09-27 16:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 16, 35, 43, 0)",1
2023-09-27 16:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 16, 50, 43, 0)",1
2023-09-27 17:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 17, 5, 43, 0)",1
2023-09-27 17:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 17, 20, 43, 0)",1
2023-09-27 17:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 17, 35, 43, 0)",1
2023-09-27 17:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 17, 50, 43, 0)",1
2023-09-27 18:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 18, 5, 43, 0)",1
2023-09-27 18:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 18, 20, 43, 0)",1
2023-09-27 18:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 18, 35, 43, 0)",1
2023-09-27 18:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 18, 50, 43, 0)",1
2023-09-27 19:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 19, 5, 43, 0)",1
2023-09-27 19:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 19, 20, 43, 0)",1
2023-09-27 19:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 19, 35, 43, 0)",1
2023-09-27 19:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 19, 50, 43, 0)",1
2023-09-27 20:00:08,2023-10-02,out,night,"Transitioning to night light conditions: [0, 0, 0]",1
2023-09-27 20:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 20, 5, 43, 0)",1
2023-09-27 20:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 20, 20, 43, 0)",1
2023-09-27 20:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 20, 35, 43, 0)",1
2023-09-27 20:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 20, 50, 43, 0)",1
2023-09-27 21:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 21, 5, 43, 0)",1
2023-09-27 21:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 21, 20, 43, 0)",1
2023-09-27 21:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 21, 35, 43, 0)",1
2023-09-27 21:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 21, 50, 43, 0)",1
2023-09-27 22:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 22, 5, 43, 0)",1
2023-09-27 22:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 22, 20, 43, 0)",1
2023-09-27 22:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 22, 35, 43, 0)",1
2023-09-27 22:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 22, 50, 43, 0)",1
2023-09-27 23:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 23, 5, 43, 0)",1
2023-09-27 23:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 23, 20, 43, 0)",1
2023-09-27 23:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 23, 35, 43, 0)",1
2023-09-27 23:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 27, 2, 23, 50, 43, 0)",1
2023-09-28 00:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 0, 5, 43, 0)",1
2023-09-28 00:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 0, 20, 43, 0)",1
2023-09-28 00:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 0, 35, 43, 0)",1
2023-09-28 00:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 0, 50, 43, 0)",1
2023-09-28 01:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 1, 5, 43, 0)",1
2023-09-28 01:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 1, 20, 43, 0)",1
2023-09-28 01:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 1, 35, 43, 0)",1
2023-09-28 01:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 1, 50, 43, 0)",1
2023-09-28 02:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 2, 5, 43, 0)",1
2023-09-28 02:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 2, 20, 43, 0)",1
2023-09-28 02:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 2, 35, 43, 0)",1
2023-09-28 02:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 2, 50, 43, 0)",1
2023-09-28 03:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 3, 5, 43, 0)",1
2023-09-28 03:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 3, 20, 43, 0)",1
2023-09-28 03:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 3, 35, 43, 0)",1
2023-09-28 03:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 3, 50, 43, 0)",1
2023-09-28 04:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 4, 5, 43, 0)",1
2023-09-28 04:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 4, 20, 43, 0)",1
2023-09-28 04:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 4, 35, 43, 0)",1
2023-09-28 04:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 4, 50, 43, 0)",1
2023-09-28 05:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 5, 5, 43, 0)",1
2023-09-28 05:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 5, 20, 43, 0)",1
2023-09-28 05:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 5, 35, 43, 0)",1
2023-09-28 05:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 5, 50, 43, 0)",1
2023-09-28 06:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 6, 5, 43, 0)",1
2023-09-28 06:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 6, 20, 43, 0)",1
2023-09-28 06:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 6, 35, 43, 0)",1
2023-09-28 06:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 6, 50, 43, 0)",1
2023-09-28 07:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 7, 5, 43, 0)",1
2023-09-28 07:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 7, 20, 43, 0)",1
2023-09-28 07:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 7, 35, 43, 0)",1
2023-09-28 07:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 7, 50, 43, 0)",1
2023-09-28 08:00:08,2023-10-02,out,day,"Transitioning to day light conditions: [255, 255, 255]",1
2023-09-28 08:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 8, 5, 43, 0)",1
2023-09-28 08:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 8, 20, 43, 0)",1
2023-09-28 08:35:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 8, 35, 43, 0)",1
2023-09-28 08:50:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 8, 50, 43, 0)",1
2023-09-28 09:05:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 9, 5, 43, 0)",1
2023-09-28 09:20:43,2023-10-02,err,other,"Local time before synchronization：(2023, 9, 28, 3, 9, 20, 43, 0)",1
